,Drug,Gene_Pair,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Pathways
5532,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5533,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5534,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5535,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5536,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5537,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5538,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5539,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5540,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5541,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5542,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5543,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5544,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5545,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5546,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5547,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5548,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5549,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5550,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5551,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5552,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5553,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5554,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5555,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5556,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5557,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5558,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5559,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5560,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5561,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5562,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5563,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5564,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5565,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5566,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5567,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5568,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5569,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5570,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5571,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5572,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5573,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5574,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5575,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5576,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5577,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5578,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5579,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5580,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5581,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5582,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5583,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5584,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5585,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5586,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5587,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5588,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5589,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5590,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5591,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5592,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5593,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5594,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5595,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5596,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5597,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5598,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5599,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5600,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5601,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5602,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5603,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5604,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5605,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5606,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5607,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5608,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5609,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5610,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5611,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5612,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5613,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5614,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5615,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5616,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5617,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5618,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5619,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5620,Valaciclovir,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5621,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5622,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5623,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5624,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5625,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5626,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5627,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5628,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5629,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5630,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5631,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5632,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5633,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5634,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5635,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5636,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5637,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5638,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5639,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5640,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5641,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5642,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5643,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5644,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5645,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5646,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5647,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5648,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5649,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5650,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5651,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5652,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5653,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5654,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5655,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5656,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5657,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5658,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5659,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5660,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5661,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5662,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5663,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5664,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5665,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5666,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5667,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5668,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5669,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5670,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5671,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5672,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5673,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5674,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5675,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5676,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5677,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5678,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5679,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5680,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5681,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5682,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5683,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5684,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5685,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5686,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5687,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5688,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5689,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5690,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5691,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5692,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5693,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5694,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5695,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5696,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5697,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5698,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5699,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5700,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5701,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5702,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5703,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5704,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5705,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5706,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5707,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5708,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5709,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5710,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5711,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5712,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5713,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5714,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5715,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5716,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5717,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5718,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5719,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5720,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5721,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5722,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5723,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5724,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5725,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5726,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5727,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5728,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5729,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5730,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5731,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5732,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5733,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5734,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5735,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5736,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5737,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5738,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5739,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5740,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5741,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5742,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5743,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5744,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5745,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5746,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5747,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5748,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5749,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5750,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5751,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5752,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5753,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5754,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5755,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5756,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5757,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5758,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5759,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5760,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5761,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5762,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5763,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5764,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5765,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5766,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5767,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5768,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5769,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5770,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5771,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5772,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5773,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5774,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5775,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5776,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5777,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5778,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5779,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5780,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5781,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5782,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5783,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5784,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5785,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5786,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5787,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5788,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5789,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5790,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5791,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5792,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5793,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5794,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5795,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5796,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5797,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5798,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5799,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5800,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5801,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5802,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5803,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5804,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5805,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5806,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5807,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5808,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5809,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5810,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5811,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5812,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5813,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5814,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5815,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5816,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5817,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5818,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5819,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5820,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5821,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5822,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5823,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5824,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5825,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5826,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5827,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5828,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5829,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5830,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5831,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5832,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5833,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5834,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5835,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5836,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5837,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5838,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5839,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5840,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5841,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5842,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5843,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5844,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5845,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5846,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5847,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5848,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5849,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5850,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5851,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5852,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5853,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5854,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5855,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5856,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5857,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5858,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5859,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5860,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5861,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5862,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5863,Quinapril,SLC15A2,1,13.0,0.0,"Transport, extracellular"
5864,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5865,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5866,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5867,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5868,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5869,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5870,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5871,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5872,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5873,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5874,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5875,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5876,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5877,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5878,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5879,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5880,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5881,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5882,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5883,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5884,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5885,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5886,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5887,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5888,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5889,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
5890,Quinapril,SLC15A1,1,13.0,0.0,"Transport, extracellular"
